1,0,0.0%
6876,0,5.700988947062245%
6877,0,5.7001599534680825%
6878,0,5.699331200930503%
6879,0,5.698502689344381%
6880,0,5.6976744186046515%
6881,0,5.696846388606307%
6882,0,5.696018599244406%
6883,0,5.6951910504140635%
6884,0,5.6943637420104585%
6885,0,5.693536673928831%
6886,0,5.692709846064479%
6887,0,5.691883258312763%
6888,0,5.691056910569105%
6889,0,5.690230802728989%
6890,0,5.689404934687953%
6891,0,5.688579306341604%
6892,0,5.6877539175856064%
6893,0,5.686928768315683%
6894,0,5.686103858427619%
6895,0,5.685279187817259%
6896,0,5.68445475638051%
6897,0,5.683630564013339%
6898,0,5.682806610611771%
6899,0,5.6819828960718946%
6900,0,5.681159420289855%
6901,0,5.68033618316186%
6902,0,5.679513184584178%
6903,0,5.678690424453137%
6904,0,5.677867902665121%
6905,0,5.677045619116583%
6906,0,5.676223573704026%
6907,0,5.675401766324019%
6908,0,5.67458019687319%
6909,0,5.673758865248227%
6910,0,5.672937771345875%
6911,0,5.672116915062944%
6912,0,5.671296296296297%
6913,0,5.670475914942862%
6914,0,5.669655770899624%
6915,0,5.668835864063629%
6916,0,5.668016194331984%
6917,0,5.667196761601851%
6918,0,5.666377565770453%
6919,0,5.665558606735077%
6920,0,5.664739884393064%
6921,0,5.663921398641815%
6922,0,5.6631031493787924%
6923,0,5.6622851365015165%
6924,0,5.661467359907569%
6925,0,5.660649819494585%
6926,0,5.659832515160266%
6927,0,5.659015446802367%
6928,0,5.658198614318707%
6929,0,5.6573820176071585%
6930,0,5.656565656565657%
6931,0,5.655749531092194%
6932,0,5.654933641084824%
6933,0,5.654117986441656%
6934,0,5.65330256706086%
6935,0,5.652487382840663%
6936,0,5.651672433679354%
6937,0,5.650857719475278%
6938,0,5.650043240126838%
6939,0,5.649228995532497%
6940,0,5.648414985590778%
6941,0,5.647601210200259%
6942,0,5.646787669259579%
6943,0,5.6459743626674355%
6944,0,5.64516129032258%
6945,0,5.64434845212383%
6946,0,5.643535847970055%
6947,0,5.6427234777601845%
6948,0,5.6419113413932065%
6949,0,5.641099438768168%
6950,0,5.640287769784172%
6951,0,5.639476334340383%
6952,0,5.638665132336018%
6953,0,5.637854163670358%
6954,0,5.6370434282427375%
6955,0,5.6362329259525525%
6956,0,5.6354226566992525%
6957,0,5.634612620382349%
6958,0,5.633802816901409%
6959,0,5.632993246156056%
6960,0,5.632183908045977%
6961,0,5.631374802470909%
6962,0,5.630565929330652%
6963,0,5.629757288525061%
6964,0,5.6289488799540495%
6965,0,5.628140703517588%
6966,0,5.627332759115705%
6967,0,5.626525046648486%
6968,0,5.625717566016074%
6969,1,5.6392595781317265%
6970,1,5.652797704447632%
6971,0,5.6519868024673645%
6972,0,5.651176133103844%
6973,0,5.6503656962569915%
6974,0,5.649555491826785%
6975,0,5.648745519713262%
6976,0,5.647935779816514%
6977,0,5.647126272036692%
6978,0,5.646316996274004%
6979,0,5.645507952428715%
6980,0,5.644699140401146%
6981,0,5.643890560091677%
6982,0,5.643082211400745%
6983,0,5.642274094228841%
6984,0,5.641466208476518%
6985,0,5.640658554044381%
6986,0,5.639851130833095%
6987,0,5.639043938743381%
6988,0,5.638236977676016%
6989,0,5.637430247531835%
6990,0,5.636623748211731%
6991,0,5.63581747961665%
6992,0,5.635011441647597%
6993,0,5.634205634205634%
6994,0,5.633400057191879%
6995,0,5.632594710507505%
6996,0,5.631789594053745%
6997,0,5.630984707731885%
6998,0,5.630180051443269%
6999,0,5.629375625089299%
7000,0,5.628571428571429%
7001,0,5.627767461791173%
7002,0,5.6269637246501%
7003,0,5.626160217049836%
7004,0,5.625356938892061%
7005,0,5.6245538900785155%
7006,0,5.62375107051099%
7007,0,5.622948480091337%
7008,0,5.622146118721461%
7009,0,5.621343986303325%
7010,0,5.620542082738944%
7011,0,5.619740407930395%
7012,0,5.618938961779806%
7013,0,5.6181377441893625%
7014,0,5.617336755061306%
7015,0,5.616535994297934%
7016,0,5.615735461801597%
7017,0,5.614935157474704%
7018,0,5.614135081219721%
7019,0,5.613335232939165%
7020,0,5.612535612535612%
7021,0,5.611736219911694%
7022,0,5.610937054970094%
7023,0,5.610138117613555%
7024,0,5.609339407744875%
7025,0,5.6085409252669045%
7026,0,5.607742670082551%
7027,0,5.606944642094777%
7028,0,5.606146841206602%
7029,0,5.605349267321098%
7030,0,5.604551920341394%
7031,0,5.603754800170672%
7032,0,5.602957906712173%
7033,0,5.602161239869188%
7034,0,5.601364799545067%
7035,0,5.600568585643213%
7036,0,5.599772598067084%
7037,0,5.598976836720193%
7038,0,5.598181301506109%
7039,0,5.597385992328456%
7040,0,5.596590909090909%
7041,0,5.595796051697202%
7042,0,5.595001420051122%
7043,0,5.59420701405651%
7044,0,5.593412833617263%
7045,0,5.592618878637332%
7046,0,5.591825149020721%
7047,0,5.591031644671491%
7048,0,5.590238365493757%
7049,0,5.589445311391686%
7050,0,5.588652482269504%
7051,0,5.587859878031485%
7052,0,5.587067498581963%
7053,0,5.5862753438253225%
7054,0,5.585483413666005%
7055,0,5.584691708008505%
7056,0,5.58390022675737%
7057,0,5.583108969817203%
7058,0,5.582317937092661%
7059,0,5.581527128488455%
7060,0,5.580736543909348%
7061,0,5.579946183260161%
7062,0,5.579156046445767%
7063,0,5.578366133371089%
7064,0,5.577576443941109%
7065,0,5.576786978060863%
7066,0,5.575997735635437%
7067,0,5.575208716569973%
7068,0,5.574419920769666%
7069,0,5.573631348139766%
7070,0,5.572842998585573%
7071,0,5.572054872012446%
7072,0,5.5712669683257925%
7073,0,5.570479287431076%
7074,0,5.569691829233814%
7075,0,5.568904593639576%
7076,0,5.568117580553985%
7077,0,5.5673307898827185%
7078,0,5.566544221531506%
7079,0,5.56575787540613%
7080,0,5.564971751412429%
7081,0,5.564185849456291%
7082,0,5.56340016944366%
7083,0,5.56261471128053%
7084,0,5.561829474872953%
7085,0,5.561044460127029%
7086,0,5.560259666948913%
7087,0,5.559475095244815%
7088,0,5.558690744920993%
7089,0,5.557906615883764%
7090,0,5.5571227080394925%
7091,0,5.5563390212945984%
7092,0,5.555555555555555%
7093,0,5.554772310728888%
7094,0,5.553989286721173%
7095,0,5.553206483439042%
7096,0,5.552423900789177%
7097,0,5.5516415386783144%
7098,0,5.550859397013244%
7099,0,5.550077475700803%
7100,0,5.549295774647887%
7101,0,5.548514293761442%
7102,0,5.547733032948465%
7103,0,5.546951992116007%
7104,0,5.546171171171172%
7105,0,5.5453905700211115%
7106,0,5.544610188573037%
7107,0,5.543830026734206%
7108,0,5.54305008441193%
7109,0,5.542270361513575%
7110,0,5.541490857946554%
7111,0,5.540711573618338%
7112,0,5.539932508436445%
7113,0,5.539153662308449%
7114,0,5.538375035141973%
7115,0,5.537596626844694%
7116,0,5.53681843732434%
7117,0,5.536040466488689%
7118,1,5.549311604383254%
7119,1,5.562579013906448%
7120,1,5.575842696629214%
7121,1,5.5891026541216124%
7122,0,5.588317888233642%
7123,0,5.587533342692685%
7124,0,5.5867490174059515%
7125,0,5.585964912280702%
7126,0,5.585181027224249%
7127,0,5.58439736214396%
7128,0,5.58361391694725%
7129,0,5.582830691541591%
7130,0,5.582047685834502%
7131,0,5.581264899733558%
7132,0,5.580482333146382%
7133,0,5.579699985980653%
7134,0,5.578917858144099%
7135,0,5.578135949544499%
7136,0,5.577354260089686%
7137,0,5.576572789687543%
7138,0,5.5757915382460075%
7139,0,5.575010505673063%
7140,0,5.574229691876751%
7141,0,5.573449096765159%
7142,0,5.572668720246429%
7143,0,5.5718885622287555%
7144,0,5.571108622620381%
7145,0,5.570328901329601%
7146,0,5.569549398264764%
7147,0,5.568770113334266%
7148,0,5.567991046446559%
7149,0,5.567212197510141%
7150,0,5.566433566433567%
7151,0,5.565655153125437%
7152,0,5.564876957494407%
7153,0,5.564098979449182%
7154,0,5.563321218898518%
7155,0,5.562543675751223%
7156,0,5.561766349916154%
7157,0,5.560989241302221%
7158,0,5.560212349818385%
7159,0,5.559435675373655%
7160,0,5.558659217877095%
7161,0,5.557882977237815%
7162,0,5.557106953364982%
7163,0,5.556331146167807%
7164,0,5.555555555555555%
7165,0,5.554780181437543%
7166,0,5.554005023723136%
7167,0,5.553230082321752%
7168,0,5.552455357142857%
7169,0,5.551680848095969%
7170,0,5.550906555090656%
7171,0,5.550132478036536%
7172,0,5.549358616843279%
7173,0,5.548584971420605%
7174,0,5.547811541678282%
7175,0,5.547038327526133%
7176,0,5.546265328874025%
7177,0,5.5454925456318795%
7178,0,5.5447199777096685%
7179,0,5.543947625017412%
7180,0,5.543175487465181%
7181,0,5.542403564963097%
7182,0,5.541631857421331%
7183,0,5.540860364750104%
7184,0,5.540089086859688%
7185,0,5.539318023660403%
7186,0,5.538547175062622%
7187,0,5.537776540976764%
7188,0,5.537006121313301%
7189,0,5.536235915982751%
7190,0,5.535465924895688%
7191,0,5.534696147962731%
7192,0,5.533926585094549%
7193,0,5.533157236201863%
7194,0,5.5323881011954406%
7195,0,5.531619179986101%
7196,0,5.530850472484714%
7197,0,5.530081978602196%
7198,0,5.529313698249514%
7199,0,5.5285456313376855%
7200,0,5.527777777777778%
7201,0,5.5270101374809055%
7202,0,5.526242710358234%
7203,0,5.525475496320977%
7204,0,5.524708495280399%
7205,0,5.523941707147814%
7206,0,5.5231751318345825%
7207,0,5.522408769252116%
7208,0,5.5216426193118755%
7209,0,5.520876681925372%
7210,0,5.520110957004161%
7211,0,5.519345444459852%
7212,0,5.518580144204104%
7213,0,5.517815056148621%
7214,0,5.517050180205157%
7215,0,5.516285516285516%
7216,0,5.515521064301552%
7217,0,5.514756824165166%
7218,0,5.513992795788307%
7219,0,5.513228979082975%
7220,0,5.512465373961219%
7221,0,5.5117019803351335%
7222,0,5.5109387981168645%
7223,0,5.510175827218608%
7224,0,5.509413067552602%
7225,0,5.508650519031142%
7226,0,5.507888181566565%
7227,0,5.507126055071261%
7228,0,5.506364139457665%
7229,0,5.505602434638263%
7230,0,5.504840940525588%
7231,0,5.504079657032222%
7232,0,5.503318584070796%
7233,0,5.5025577215539885%
7234,0,5.501797069394526%
7235,0,5.501036627505183%
7236,0,5.5002763957987835%
7237,0,5.499516374188199%
7238,0,5.498756562586349%
7239,0,5.497996960906202%
7240,0,5.497237569060774%
7241,0,5.496478386963126%
7242,0,5.495719414526374%
7243,0,5.494960651663675%
7244,0,5.4942020982882385%
7245,0,5.493443754313319%
7246,0,5.492685619652222%
7247,0,5.4919276942182975%
7248,0,5.491169977924945%
7249,0,5.490412470685612%
7250,0,5.489655172413793%
7251,0,5.488898083023031%
7252,0,5.488141202426917%
7253,0,5.487384530539087%
7254,0,5.486628067273228%
7255,0,5.485871812543073%
7256,0,5.485115766262403%
7257,0,5.484359928345047%
7258,0,5.483604298704877%
7259,0,5.482848877255821%
7260,0,5.482093663911846%
7261,0,5.481338658586972%
7262,0,5.480583861195263%
7263,0,5.479829271650833%
7264,0,5.479074889867841%
7265,0,5.478320715760495%
7266,0,5.47756674924305%
7267,0,5.476812990229806%
7268,0,5.4760594386351125%
7269,0,5.475306094373367%
7270,0,5.474552957359009%
7271,0,5.473800027506533%
7272,0,5.473047304730473%
7273,0,5.4722947889454145%
7274,0,5.471542480065988%
7275,0,5.470790378006873%
7276,0,5.470038482682793%
7277,0,5.469286794008521%
7278,0,5.468535311898873%
7279,0,5.467784036268719%
7280,0,5.467032967032967%
7281,0,5.466282104106579%
7282,0,5.465531447404559%
7283,0,5.46478099684196%
7284,0,5.4640307523338825%
7285,0,5.46328071379547%
7286,0,5.462530881141916%
7287,0,5.461781254288459%
7288,0,5.461031833150384%
7289,0,5.460282617643024%
7290,0,5.459533607681756%
7291,0,5.458784803182006%
7292,0,5.458036204059243%
7293,0,5.457287810228987%
7294,0,5.4565396216068%
7295,0,5.455791638108294%
7296,0,5.455043859649123%
7297,0,5.4542962861449915%
7298,0,5.453548917511647%
7299,0,5.452801753664885%
7300,0,5.4520547945205475%
7301,0,5.4513080399945215%
7302,0,5.450561490002738%
7303,0,5.44981514446118%
7304,0,5.449069003285871%
7305,0,5.448323066392882%
7306,1,5.461264713933753%
7307,1,5.474202819214452%
7308,0,5.473453749315818%
7309,1,5.4863866466000815%
7310,1,5.4993160054719565%
7311,0,5.498563807960608%
7312,1,5.511487964989059%
7313,1,5.524408587447012%
7314,0,5.52365326770577%
7315,0,5.522898154477102%
7316,0,5.522143247676326%
7317,0,5.521388547218805%
7318,0,5.5206340530199505%
7319,1,5.533542833720453%
7320,0,5.532786885245901%
7321,1,5.545690479442699%
7322,0,5.544933078393881%
7323,0,5.544175884200464%
7324,0,5.543418896777717%
7325,0,5.5426621160409555%
7326,0,5.541905541905542%
7327,0,5.541149174286884%
7328,0,5.540393013100436%
7329,0,5.5396370582617%
7330,0,5.538881309686221%
7331,0,5.538125767289593%
7332,0,5.537370430987452%
7333,0,5.536615300695487%
7334,0,5.535860376329425%
7335,0,5.535105657805044%
7336,0,5.534351145038168%
7337,0,5.533596837944664%
7338,0,5.532842736440447%
7339,0,5.532088840441477%
7340,0,5.53133514986376%
7341,0,5.530581664623348%
7342,0,5.529828384636339%
7343,0,5.529075309818875%
7344,0,5.528322440087146%
7345,0,5.527569775357386%
7346,0,5.526817315545875%
7347,0,5.526065060568939%
7348,0,5.52531301034295%
7349,0,5.524561164784324%
7350,0,5.523809523809524%
7351,0,5.523058087335056%
7352,0,5.522306855277476%
7353,0,5.52155582755338%
7354,0,5.5208050040794125%
7355,0,5.520054384772264%
7356,0,5.519303969548668%
7357,0,5.518553758325404%
7358,0,5.517803751019298%
7359,0,5.517053947547221%
7360,0,5.516304347826087%
7361,0,5.515554951772857%
7362,0,5.514805759304537%
7363,0,5.514056770338177%
7364,0,5.513307984790875%
7365,0,5.512559402579769%
7366,0,5.511811023622047%
7367,0,5.51106284783494%
7368,0,5.510314875135721%
7369,0,5.509567105441715%
7370,0,5.508819538670285%
7371,0,5.5080721747388415%
7372,0,5.50732501356484%
7373,0,5.506578055065781%
7374,0,5.505831299159207%
7375,0,5.505084745762712%
7376,0,5.504338394793926%
7377,0,5.5035922461705304%
7378,0,5.502846299810247%
7379,0,5.502100555630844%
7380,0,5.5013550135501355%
7381,0,5.500609673485977%
7382,0,5.499864535356272%
7383,0,5.499119599078965%
7384,0,5.498374864572048%
7385,0,5.497630331753554%
7386,0,5.496886000541565%
7387,0,5.496141870854204%
7388,0,5.495397942609637%
7389,0,5.494654215726079%
7390,0,5.493910690121786%
7391,0,5.493167365715059%
7392,0,5.492424242424242%
7393,0,5.491681320167726%
7394,0,5.490938598863944%
7395,0,5.490196078431373%
7396,0,5.489453758788534%
7397,0,5.488711639853995%
7398,0,5.487969721546364%
7399,0,5.4872280037842955%
7400,0,5.486486486486487%
7401,0,5.48574516957168%
7402,0,5.48500405295866%
7403,0,5.484263136566257%
7404,0,5.483522420313344%
7405,0,5.482781904118839%
7406,0,5.482041587901701%
7407,0,5.481301471580937%
7408,0,5.480561555075594%
7409,0,5.4798218383047645%
7410,0,5.479082321187585%
7411,0,5.478343003643233%
7412,0,5.477603885590933%
7413,0,5.476864966949953%
7414,0,5.476126247639601%
7415,0,5.475387727579231%
7416,0,5.474649406688242%
7417,0,5.473911284886072%
7418,0,5.473173362092208%
7419,0,5.472435638226176%
7420,0,5.471698113207547%
7421,0,5.470960786955936%
7422,0,5.470223659391%
7423,0,5.46948673043244%
7424,0,5.46875%
7425,0,5.468013468013468%
7426,0,5.467277134392674%
7427,0,5.466540999057493%
7428,0,5.46580506192784%
7429,0,5.465069322923678%
7430,0,5.464333781965007%
7431,0,5.463598438971875%
7432,0,5.46286329386437%
7433,0,5.462128346562626%
7434,0,5.4613935969868175%
7435,0,5.460659045057162%
7436,0,5.459924690693922%
7437,0,5.4591905338174%
7438,0,5.458456574347943%
7439,0,5.457722812205942%
7440,0,5.456989247311828%
7441,0,5.456255879586077%
7442,0,5.455522708949207%
7443,0,5.4547897353217785%
7444,0,5.454056958624395%
7445,0,5.453324378777704%
7446,0,5.452591995702391%
7447,0,5.451859809319188%
7448,0,5.451127819548872%
7449,0,5.450396026312257%
7450,0,5.449664429530202%
7451,0,5.448933029123607%
7452,0,5.448201825013419%
7453,0,5.447470817120623%
7454,0,5.446740005366246%
7455,0,5.446009389671361%
7456,0,5.445278969957081%
7457,1,5.457958964731125%
7458,0,5.457227138643068%
7459,1,5.469902131653036%
7460,0,5.46916890080429%
7461,1,5.481838895590403%
7462,1,5.4945054945054945%
7463,0,5.493769261691009%
7464,0,5.493033226152197%
7465,0,5.492297387809779%
7466,0,5.491561746584517%
7467,0,5.490826302397214%
7468,0,5.49009105516872%
7469,0,5.489356004819922%
7470,0,5.4886211512717535%
7471,0,5.4878864944451875%
7472,0,5.487152034261242%
7473,0,5.4864177706409745%
7474,0,5.485683703505486%
7475,0,5.48494983277592%
7476,0,5.484216158373462%
7477,0,5.483482680219339%
7478,0,5.482749398234822%
7479,0,5.482016312341222%
7480,0,5.481283422459892%
7481,0,5.480550728512231%
7482,0,5.479818230419673%
7483,0,5.479085928103702%
7484,0,5.478353821485837%
7485,0,5.477621910487642%
7486,0,5.476890195030724%
7487,0,5.47615867503673%
7488,0,5.47542735042735%
7489,1,5.488049138736814%
7490,1,5.500667556742323%
7491,1,5.513282605793619%
7492,1,5.525894287239722%
7493,0,5.52515681302549%
7494,0,5.524419535628502%
7495,0,5.52368245496998%
7496,0,5.522945570971185%
7497,0,5.5222088835534215%
7498,0,5.521472392638037%
7499,0,5.52073609814642%
7500,0,5.52%
7501,0,5.519264098120251%
7502,0,5.518528392428686%
7503,0,5.517792882846861%
7504,0,5.517057569296376%
7505,0,5.516322451698867%
7506,0,5.515587529976019%
7507,0,5.514852804049554%
7508,0,5.514118273841237%
7509,0,5.513383939272873%
7510,0,5.512649800266312%
7511,0,5.5119158567434425%
7512,0,5.5111821086261985%
7513,0,5.51044855583655%
7514,0,5.509715198296513%
7515,0,5.508982035928144%
7516,0,5.508249068653539%
7517,0,5.507516296394838%
7518,0,5.506783719074222%
7519,0,5.506051336613912%
7520,0,5.50531914893617%
7521,0,5.5045871559633035%
7522,0,5.503855357617655%
7523,0,5.503123753821614%
7524,0,5.502392344497608%
7525,0,5.501661129568106%
7526,0,5.500930108955621%
7527,0,5.500199282582702%
7528,0,5.499468650371945%
7529,0,5.498738212245982%
7530,0,5.49800796812749%
7531,0,5.497277917939185%
7532,0,5.496548061603824%
7533,0,5.4958183990442055%
7534,0,5.49508893018317%
7535,0,5.4943596549435965%
7536,0,5.493630573248407%
7537,0,5.492901685020565%
7538,0,5.4921729901830725%
7539,0,5.491444488658973%
7540,0,5.490716180371353%
7541,0,5.489988065243336%
7542,0,5.4892601431980905%
7543,0,5.488532414158823%
7544,0,5.487804878048781%
7545,0,5.487077534791252%
7546,0,5.486350384309568%
7547,0,5.485623426527097%
7548,0,5.484896661367249%
7549,0,5.484170088753477%
7550,0,5.483443708609272%
7551,0,5.482717520858165%
7552,0,5.481991525423728%
7553,0,5.481265722229578%
7554,0,5.480540111199365%
7555,0,5.479814692256784%
7556,0,5.479089465325569%
7557,0,5.478364430329496%
7558,0,5.477639587192379%
7559,0,5.4769149358380735%
7560,0,5.476190476190476%
7561,0,5.475466208173522%
7562,0,5.474742131711188%
7563,0,5.474018246727489%
7564,0,5.473294553146483%
7565,0,5.472571050892268%
7566,0,5.471847739888977%
7567,0,5.47112462006079%
7568,0,5.470401691331924%
7569,0,5.469678953626635%
7570,0,5.4689564068692205%
7571,0,5.468234050984018%
7572,0,5.467511885895404%
7573,0,5.466789911527796%
7574,0,5.466068127805651%
7575,0,5.465346534653466%
7576,0,5.464625131995776%
7577,0,5.4639039197571595%
7578,0,5.463182897862233%
7579,0,5.462462066235651%
7580,0,5.461741424802111%
7581,0,5.461020973486348%
7582,0,5.460300712213137%
7583,0,5.4595806409072924%
7584,0,5.458860759493671%
7585,0,5.458141067897166%
7586,0,5.457421566042711%
7587,0,5.456702253855279%
7588,0,5.455983131259884%
7589,0,5.455264198181578%
7590,0,5.454545454545454%
7591,0,5.453826900276644%
7592,0,5.453108535300316%
7593,0,5.452390359541683%
7594,0,5.451672372925994%
7595,0,5.450954575378539%
7596,0,5.450236966824645%
7597,0,5.449519547189681%
7598,0,5.448802316399052%
7599,0,5.448085274378207%
7600,0,5.447368421052631%
7601,0,5.446651756347849%
7602,0,5.445935280189424%
7603,0,5.4452189925029595%
7604,0,5.444502893214097%
7605,0,5.44378698224852%
7606,0,5.443071259531949%
7607,0,5.442355724990141%
7608,0,5.441640378548896%
7609,0,5.440925220134051%
7610,1,5.45335085413929%
7611,0,5.452634345026935%
7612,1,5.4650551760378345%
7613,1,5.477472743990543%
7614,0,5.476753349093775%
7615,0,5.476034143138542%
7616,0,5.47531512605042%
7617,0,5.4745962977550215%
7618,0,5.473877658177999%
7619,0,5.473159207245045%
7620,0,5.47244094488189%
7621,0,5.471722871014303%
7622,0,5.471004985568093%
7623,0,5.470287288469106%
7624,0,5.469569779643232%
7625,0,5.468852459016393%
7626,0,5.468135326514555%
7627,0,5.467418382063721%
7628,0,5.466701625589932%
7629,0,5.465985057019269%
7630,0,5.465268676277851%
7631,0,5.464552483291836%
7632,0,5.463836477987422%
7633,0,5.463120660290842%
7634,0,5.462405030128373%
7635,0,5.461689587426326%
7636,0,5.460974332111053%
7637,0,5.460259264108943%
7638,0,5.459544383346426%
7639,0,5.458829689749967%
7640,0,5.458115183246074%
7641,0,5.457400863761288%
7642,0,5.456686731222193%
7643,0,5.45597278555541%
7644,0,5.455259026687599%
7645,0,5.454545454545454%
7646,0,5.453832069055715%
7647,0,5.453118870145155%
7648,0,5.452405857740586%
7649,0,5.451693031768859%
7650,0,5.450980392156863%
7651,0,5.450267938831526%
7652,0,5.449555671719812%
7653,0,5.4488435907487265%
7654,0,5.448131695845309%
7655,0,5.447419986936643%
7656,0,5.446708463949843%
7657,0,5.445997126812068%
7658,0,5.445285975450509%
7659,0,5.444575009792401%
7660,0,5.443864229765013%
7661,0,5.443153635295653%
7662,0,5.442443226311668%
7663,0,5.441733002740441%
7664,0,5.441022964509394%
7665,0,5.440313111545988%
7666,0,5.43960344377772%
7667,0,5.438893961132125%
7668,0,5.438184663536776%
7669,0,5.437475550919285%
7670,0,5.436766623207301%
7671,0,5.43605788032851%
7672,0,5.435349322210636%
7673,0,5.434640948781441%
7674,0,5.433932759968726%
7675,0,5.4332247557003255%
7676,0,5.4325169359041166%
7677,0,5.431809300508011%
7678,0,5.431101849439958%
7679,0,5.4303945826279465%
7680,0,5.4296875%
7681,0,5.428980601484182%
7682,0,5.428273887008592%
7683,0,5.427567356501366%
7684,0,5.426861009890683%
7685,0,5.426154847104749%
7686,0,5.425448868071818%
7687,0,5.424743072720177%
7688,0,5.424037460978147%
7689,0,5.423332032774093%
7690,0,5.4226267880364105%
7691,0,5.421921726693538%
7692,0,5.4212168486739465%
7693,0,5.420512153906149%
7694,0,5.41980764231869%
7695,0,5.419103313840156%
7696,0,5.418399168399168%
7697,0,5.417695205924386%
7698,0,5.416991426344505%
7699,0,5.416287829588258%
7700,0,5.415584415584416%
7701,0,5.414881184261784%
7702,0,5.414178135549208%
7703,0,5.413475269375568%
7704,0,5.4127725856697815%
7705,0,5.4120700843608045%
7706,0,5.411367765377627%
7707,0,5.41066562864928%
7708,0,5.4099636741048265%
7709,0,5.409261901673369%
7710,0,5.408560311284047%
7711,0,5.407858902866035%
7712,0,5.407157676348548%
7713,0,5.4064566316608325%
7714,0,5.405755768732176%
7715,0,5.405055087491899%
7716,0,5.404354587869363%
7717,0,5.403654269793962%
7718,0,5.402954133195128%
7719,0,5.402254178002332%
7720,0,5.401554404145078%
7721,0,5.400854811552907%
7722,0,5.4001554001554%
7723,0,5.3994561698821695%
7724,0,5.398757120662869%
7725,0,5.398058252427185%
7726,0,5.397359565104841%
7727,0,5.3966610586255985%
7728,0,5.395962732919254%
7729,0,5.3952645879156425%
7730,0,5.394566623544631%
7731,0,5.393868839736127%
7732,0,5.393171236420073%
7733,0,5.392473813526445%
7734,0,5.39177657098526%
7735,0,5.391079508726568%
7736,0,5.390382626680455%
7737,0,5.389685924777045%
7738,0,5.388989402946498%
7739,0,5.388293061119008%
7740,0,5.387596899224807%
7741,0,5.386900917194161%
7742,0,5.386205114957375%
7743,0,5.385509492444789%
7744,0,5.384814049586777%
7745,0,5.384118786313751%
7746,0,5.383423702556158%
7747,0,5.382728798244481%
7748,0,5.382034073309241%
7749,0,5.381339527680991%
7750,0,5.380645161290323%
7751,0,5.379950974067863%
7752,0,5.379256965944272%
7753,0,5.378563136850252%
7754,0,5.377869486716533%
7755,0,5.3771760154738875%
7756,0,5.37648272305312%
7757,0,5.375789609385071%
7758,0,5.375096674400619%
7759,0,5.374403918030675%
7760,0,5.373711340206186%
7761,0,5.373018940858136%
7762,0,5.372326719917547%
7763,0,5.371634677315471%
7764,0,5.370942812982999%
7765,0,5.370251126851255%
7766,0,5.369559618851404%
7767,0,5.368868288914639%
7768,0,5.368177136972194%
7769,0,5.367486162955335%
7770,0,5.366795366795367%
7771,0,5.366104748423626%
7772,0,5.365414307771487%
7773,0,5.364724044770359%
7774,0,5.364033959351685%
7775,0,5.363344051446945%
7776,0,5.362654320987654%
7777,0,5.361964767905362%
7778,0,5.361275392131653%
7779,0,5.360586193598149%
7780,0,5.359897172236503%
7781,0,5.359208327978409%
7782,0,5.35851966075559%
7783,0,5.357831170499807%
7784,0,5.357142857142857%
7785,0,5.35645472061657%
7786,0,5.355766760852813%
7787,0,5.355078977783485%
7788,0,5.354391371340523%
7789,0,5.353703941455899%
7790,0,5.353016688061618%
7791,0,5.352329611089719%
7792,0,5.351642710472279%
7793,0,5.350955986141409%
7794,0,5.350269438029253%
7795,0,5.349583066067992%
7796,0,5.348896870189841%
7797,0,5.348210850327049%
7798,0,5.3475250064119%
7799,0,5.346839338376715%
7800,0,5.346153846153847%
7801,0,5.345468529675683%
7802,0,5.344783388874648%
7803,0,5.3440984236831985%
7804,0,5.343413634033829%
7805,0,5.342729019859065%
7806,0,5.342044581091468%
7807,0,5.341360317663636%
7808,0,5.340676229508197%
7809,0,5.339992316557818%
7810,0,5.339308578745198%
7811,0,5.338625016003073%
7812,0,5.337941628264209%
7813,0,5.33725841546141%
7814,0,5.336575377527515%
7815,0,5.335892514395393%
7816,0,5.3352098259979535%
7817,0,5.334527312268134%
7818,0,5.333844973138911%
7819,0,5.333162808543292%
7820,0,5.332480818414322%
7821,0,5.331799002685079%
7822,0,5.331117361288673%
7823,0,5.330435894158252%
7824,0,5.329754601226994%
7825,0,5.3290734824281145%
7826,0,5.328392537694864%
7827,0,5.327711766960521%
7828,0,5.327031170158405%
7829,0,5.326350747221867%
7830,0,5.325670498084291%
7831,0,5.324990422679096%
7832,0,5.324310520939735%
7833,0,5.323630792799693%
7834,0,5.322951238192494%
7835,0,5.322271857051692%
7836,1,5.334354262378764%
7837,0,5.33367359959168%
7838,1,5.345751467211024%
7839,1,5.357826253348642%
7840,1,5.369897959183674%
7841,0,5.369213110572631%
7842,0,5.36852843662331%
7843,0,5.367843937268902%
7844,0,5.367159612442631%
7845,0,5.366475462077756%
7846,0,5.365791486107571%
