1,0,0.0%
19146,0,5.1916849472474675%
19147,0,5.191413798506293%
19148,0,5.191142678086484%
19149,0,5.1908715859836025%
19150,0,5.190600522193211%
19151,0,5.190329486710877%
19152,0,5.190058479532164%
19153,0,5.189787500652639%
19154,0,5.189516550067871%
19155,0,5.189245627773427%
19156,0,5.188974733764877%
19157,0,5.188703868037793%
19158,0,5.188433030587744%
19159,0,5.188162221410303%
19160,0,5.187891440501044%
19161,0,5.1876206878555395%
19162,0,5.187349963469366%
19163,0,5.1870792673381%
19164,0,5.186808599457316%
19165,0,5.186537959822593%
19166,0,5.186267348429511%
19167,0,5.185996765273647%
19168,0,5.185726210350585%
19169,0,5.185455683655903%
19170,0,5.185185185185185%
19171,0,5.184914714934015%
19172,0,5.184644272897977%
19173,0,5.184373859072655%
19174,0,5.184103473453635%
19175,0,5.183833116036506%
19176,0,5.183562786816855%
19177,0,5.18329248579027%
19178,0,5.183022212952341%
19179,0,5.1827519682986605%
19180,0,5.182481751824818%
19181,0,5.1822115635264066%
19182,0,5.18194140339902%
19183,0,5.181671271438253%
19184,0,5.1814011676397%
19185,0,5.1811310919989575%
19186,0,5.180861044511623%
19187,0,5.180591025173294%
19188,0,5.1803210339795704%
19189,0,5.180051070926051%
19190,0,5.179781136008338%
19191,0,5.179511229222031%
19192,0,5.179241350562735%
19193,0,5.1789715000260514%
19194,0,5.178701677607585%
19195,0,5.1784318833029435%
19196,0,5.17816211710773%
19197,0,5.177892379017555%
19198,0,5.177622669028024%
19199,0,5.177352987134746%
19200,0,5.177083333333334%
19201,0,5.176813707619394%
19202,0,5.1765441099885425%
19203,0,5.17627454043639%
19204,0,5.17600499895855%
19205,0,5.175735485550638%
19206,0,5.175466000208268%
19207,0,5.1751965429270586%
19208,0,5.174927113702624%
19209,0,5.174657712530585%
19210,0,5.174388339406559%
19211,0,5.174118994326167%
19212,0,5.1738496772850295%
19213,0,5.173580388278769%
19214,0,5.173311127303008%
19215,0,5.17304189435337%
19216,0,5.172772689425479%
19217,0,5.172503512514961%
19218,0,5.172234363617442%
19219,0,5.171965242728549%
19220,0,5.171696149843913%
19221,0,5.171427084959159%
19222,0,5.17115804806992%
19223,0,5.170889039171826%
19224,0,5.170620058260508%
19225,0,5.1703511053316%
19226,0,5.170082180380734%
19227,0,5.169813283403547%
19228,0,5.169544414395673%
19229,0,5.169275573352748%
19230,0,5.169006760270411%
19231,0,5.168737975144298%
19232,0,5.16846921797005%
19233,0,5.168200488743306%
19234,0,5.1679317874597075%
19235,0,5.1676631141148945%
19236,0,5.167394468704512%
19237,0,5.1671258512242035%
19238,0,5.1668572616696125%
19239,0,5.166588700036384%
19240,0,5.166320166320166%
19241,0,5.166051660516605%
19242,0,5.165783182621349%
19243,0,5.165514732630047%
19244,0,5.1652463105383495%
19245,0,5.164977916341907%
19246,0,5.164709550036371%
19247,0,5.164441211617395%
19248,0,5.164172901080632%
19249,0,5.1639046184217365%
19250,0,5.163636363636363%
19251,0,5.1633681367201705%
19252,0,5.163099937668814%
19253,0,5.162831766477952%
19254,0,5.162563623143243%
19255,0,5.162295507660348%
19256,0,5.162027420024928%
19257,0,5.161759360232643%
19258,0,5.161491328279157%
19259,0,5.161223324160133%
19260,0,5.160955347871235%
19261,0,5.16068739940813%
19262,0,5.160419478766483%
19263,0,5.1601515859419615%
19264,0,5.159883720930233%
19265,0,5.159615883726966%
19266,0,5.1593480743278315%
19267,0,5.1590802927284996%
19268,0,5.158812538924642%
19269,0,5.158544812911932%
19270,0,5.15827711468604%
19271,0,5.158009444242644%
19272,0,5.157741801577418%
19273,0,5.157474186686038%
19274,0,5.15720659956418%
19275,0,5.156939040207523%
19276,0,5.156671508611745%
19277,0,5.156404004772527%
19278,0,5.156136528685548%
19279,0,5.155869080346491%
19280,0,5.155601659751037%
19281,0,5.1553342668948705%
19282,0,5.155066901773675%
19283,0,5.1547995643831355%
19284,0,5.154532254718938%
19285,0,5.15426497277677%
19286,0,5.1539977185523185%
19287,0,5.153730492041271%
19288,0,5.15346329323932%
19289,0,5.153196122142154%
19290,0,5.152928978745464%
19291,0,5.152661863044943%
19292,0,5.152394775036284%
19293,0,5.152127714715181%
19294,0,5.15186068207733%
19295,1,5.156776366934439%
19296,0,5.15650912106136%
19297,0,5.156241902886459%
19298,0,5.15597471240543%
19299,0,5.15570754961397%
19300,0,5.155440414507772%
19301,0,5.155173307082535%
19302,0,5.154906227333955%
19303,0,5.154639175257731%
19304,0,5.154372150849565%
19305,0,5.154105154105154%
19306,0,5.1538381850202%
19307,0,5.153571243590408%
19308,0,5.153304329811477%
19309,0,5.153037443679113%
19310,0,5.152770585189021%
19311,0,5.152503754336907%
19312,0,5.152236951118475%
19313,0,5.151970175529437%
19314,0,5.151703427565497%
19315,0,5.151436707222366%
19316,0,5.151170014495754%
19317,0,5.150903349381374%
19318,0,5.150636711874935%
19319,0,5.150370101972151%
19320,0,5.150103519668737%
19321,0,5.149836964960406%
19322,0,5.149570437842874%
19323,0,5.149303938311856%
19324,0,5.149037466363072%
19325,0,5.148771021992237%
19326,0,5.1485046051950745%
19327,0,5.1482382159673%
19328,0,5.147971854304636%
19329,0,5.147705520202804%
19330,0,5.1474392136575275%
19331,0,5.147172934664528%
19332,0,5.146906683219532%
19333,0,5.146640459318264%
19334,0,5.14637426295645%
19335,0,5.146108094129817%
19336,0,5.1458419528340915%
19337,0,5.145575839065005%
19338,0,5.145309752818285%
19339,0,5.145043694089663%
19340,0,5.144777662874871%
19341,0,5.14451165916964%
19342,0,5.144245682969703%
19343,0,5.143979734270795%
19344,0,5.1437138130686515%
19345,0,5.143447919359008%
19346,0,5.1431820531376%
19347,0,5.142916214400165%
19348,0,5.142650403142444%
19349,0,5.142384619360174%
19350,0,5.142118863049096%
19351,0,5.1418531342049505%
19352,0,5.1415874328234805%
19353,0,5.141321758900428%
19354,0,5.141056112431539%
19355,0,5.140790493412555%
19356,0,5.140524901839223%
19357,0,5.140259337707289%
19358,0,5.139993801012501%
19359,0,5.139728291750607%
19360,0,5.139462809917355%
19361,0,5.139197355508497%
19362,0,5.138931928519781%
19363,0,5.138666528946961%
19364,0,5.138401156785788%
19365,0,5.138135812032017%
19366,0,5.1378704946814%
19367,0,5.137605204729695%
19368,0,5.137339942172655%
19369,0,5.1370747070060405%
19370,0,5.136809499225606%
19371,0,5.136544318827112%
19372,0,5.136279165806319%
19373,0,5.136014040158984%
19374,0,5.1357489418808715%
19375,0,5.135483870967742%
19376,0,5.1352188274153585%
19377,0,5.1349538112194875%
19378,0,5.13468882237589%
19379,0,5.134423860880334%
19380,0,5.134158926728586%
19381,0,5.133894019916413%
19382,0,5.133629140439583%
19383,0,5.1333642882938655%
19384,0,5.133099463475031%
19385,0,5.13283466597885%
19386,0,5.132569895801094%
19387,0,5.132305152937536%
19388,0,5.1320404373839486%
19389,0,5.131775749136108%
19390,0,5.1315110881897885%
19391,0,5.131246454540767%
19392,0,5.130981848184819%
19393,0,5.130717269117723%
19394,0,5.130452717335259%
19395,0,5.130188192833204%
19396,0,5.129923695607342%
19397,0,5.129659225653452%
19398,0,5.129394782967316%
19399,0,5.129130367544719%
19400,0,5.128865979381443%
19401,0,5.128601618473275%
19402,0,5.1283372848159985%
19403,0,5.1280729784054015%
19404,0,5.127808699237271%
19405,0,5.127544447307395%
19406,0,5.127280222611564%
19407,0,5.127016025145566%
19408,0,5.126751854905193%
19409,0,5.126487711886239%
19410,0,5.126223596084492%
19411,0,5.125959507495749%
19412,0,5.125695446115805%
19413,0,5.125431411940452%
19414,0,5.125167404965489%
19415,0,5.124903425186711%
19416,0,5.124639472599918%
19417,0,5.1243755472009065%
19418,1,5.129261509939232%
19419,0,5.128997373706165%
19420,1,5.133882595262616%
19421,0,5.133618248287935%
19422,1,5.138502728864175%
19423,1,5.143386706482006%
19424,1,5.14827018121911%
19425,1,5.153153153153153%
19426,1,5.158035622361783%
19427,0,5.157770113759201%
19428,0,5.157504632489191%
19429,0,5.157239178547532%
19430,0,5.156973751930005%
19431,0,5.156708352632392%
19432,0,5.156442980650473%
19433,0,5.1561776359800335%
19434,0,5.155912318616857%
19435,0,5.155647028556728%
19436,0,5.155381765795431%
19437,0,5.155116530328755%
19438,0,5.154851322152485%
19439,0,5.154586141262411%
19440,0,5.154320987654321%
19441,0,5.154055861324006%
19442,0,5.153790762267256%
19443,0,5.153525690479864%
19444,0,5.153260645957622%
19445,0,5.152995628696323%
19446,0,5.152730638691762%
19447,0,5.152465675939734%
19448,0,5.152200740436035%
19449,0,5.151935832176462%
19450,0,5.151670951156812%
19451,1,5.156547221222559%
19452,1,5.161422989923915%
19453,1,5.1662982573382%
19454,1,5.171173023542716%
19455,1,5.176047288614752%
19456,1,5.180921052631579%
19457,1,5.185794315670453%
19458,0,5.185527803474149%
19459,1,5.190400328896654%
19460,0,5.190133607399795%
19461,0,5.189866913313807%
19462,0,5.189600246634467%
19463,0,5.1893336073575504%
19464,0,5.189066995478832%
19465,0,5.188800410994092%
19466,0,5.188533853899107%
19467,0,5.188267324189654%
19468,0,5.188000821861516%
19469,0,5.1877343469104735%
19470,0,5.187467899332306%
19471,0,5.187201479122798%
19472,0,5.186935086277733%
19473,0,5.186668720792893%
19474,0,5.186402382664065%
19475,0,5.186136071887034%
19476,0,5.185869788457588%
19477,0,5.185603532371515%
19478,0,5.185337303624602%
19479,0,5.185071102212639%
19480,0,5.184804928131417%
19481,0,5.184538781376726%
19482,0,5.184272661944359%
19483,0,5.1840065698301085%
19484,0,5.183740505029768%
19485,0,5.183474467539133%
19486,0,5.183208457353998%
19487,0,5.18294247447016%
19488,0,5.182676518883415%
19489,0,5.182410590589563%
19490,0,5.182144689584402%
19491,0,5.181878815863732%
19492,0,5.1816129694233535%
19493,0,5.181347150259067%
19494,0,5.1810813583666775%
19495,0,5.180815593741985%
19496,0,5.180549856380797%
19497,0,5.180284146278915%
19498,0,5.180018463432147%
19499,0,5.179752807836299%
19500,0,5.179487179487179%
19501,0,5.179221578380596%
19502,0,5.178956004512358%
19503,0,5.178690457878275%
19504,0,5.178424938474159%
19505,0,5.178159446295822%
19506,0,5.177893981339075%
19507,0,5.177628543599734%
19508,0,5.1773631330736105%
19509,0,5.1770977497565225%
19510,0,5.176832393644285%
19511,0,5.176567064732715%
19512,0,5.17630176301763%
19513,0,5.176036488494849%
19514,0,5.175771241160192%
19515,0,5.17550602100948%
19516,0,5.1752408280385325%
19517,0,5.174975662243172%
19518,0,5.174710523619224%
19519,0,5.174445412162508%
19520,0,5.174180327868853%
19521,0,5.173915270734081%
19522,0,5.1736502407540215%
19523,0,5.173385237924499%
19524,0,5.173120262241344%
19525,0,5.172855313700384%
19526,0,5.172590392297449%
19527,0,5.172325498028371%
19528,0,5.172060630888979%
19529,0,5.171795790875109%
19530,0,5.171530977982591%
19531,0,5.171266192207261%
19532,0,5.171001433544952%
19533,0,5.170736701991502%
19534,0,5.170471997542745%
19535,0,5.170207320194523%
19536,0,5.16994266994267%
19537,0,5.1696780467830274%
19538,0,5.169413450711434%
19539,0,5.169148881723732%
19540,0,5.1688843398157625%
19541,0,5.168619824983368%
19542,0,5.168355337222392%
19543,0,5.16809087652868%
19544,0,5.167826442898076%
19545,0,5.1675620363264265%
19546,0,5.167297656809577%
19547,0,5.167033304343378%
19548,0,5.166768978923675%
19549,0,5.1665046805463195%
19550,0,5.166240409207161%
19551,0,5.165976164902051%
19552,0,5.165711947626842%
19553,0,5.165447757377384%
19554,0,5.165183594149535%
19555,0,5.164919457939146%
19556,0,5.164655348742074%
19557,0,5.1643912665541745%
19558,0,5.164127211371306%
19559,0,5.163863183189324%
19560,0,5.1635991820040905%
19561,0,5.163335207811461%
19562,0,5.1630712606073%
19563,0,5.162807340387466%
19564,0,5.162543447147822%
19565,0,5.162279580884232%
19566,0,5.162015741592558%
19567,0,5.161751929268667%
19568,0,5.161488143908422%
19569,0,5.1612243855076905%
19570,0,5.1609606540623405%
19571,0,5.160696949568239%
19572,0,5.160433272021255%
19573,0,5.160169621417259%
19574,0,5.15990599775212%
19575,0,5.159642401021712%
19576,0,5.159378831221904%
19577,0,5.1591152883485725%
19578,0,5.15885177239759%
19579,0,5.158588283364829%
19580,0,5.158324821246169%
19581,0,5.1580613860374855%
19582,1,5.162904708405678%
19583,0,5.162641066230914%
19584,1,5.167483660130719%
19585,1,5.172325759509829%
19586,1,5.17716736444399%
19587,1,5.182008475008935%
19588,0,5.181743924851951%
19589,0,5.1814794017050385%
19590,0,5.1812149055640635%
19591,0,5.180950436424888%
19592,0,5.1806859942833805%
19593,0,5.180421579135405%
19594,0,5.180157190976829%
19595,0,5.179892829803522%
19596,0,5.179628495611349%
19597,0,5.179364188396183%
19598,0,5.179099908153893%
19599,0,5.178835654880351%
19600,0,5.178571428571429%
19601,0,5.178307229222999%
19602,0,5.178043056830935%
19603,0,5.177778911391114%
19604,0,5.177514792899409%
19605,0,5.177250701351696%
19606,0,5.176986636743854%
19607,0,5.17672259907176%
19608,0,5.176458588331293%
19609,0,5.176194604518333%
19610,0,5.175930647628761%
19611,0,5.175666717658458%
19612,0,5.175402814603304%
19613,0,5.1751389384591855%
19614,0,5.174875089221985%
19615,0,5.174611266887586%
19616,0,5.174347471451876%
19617,0,5.174083702910741%
19618,0,5.173819961260067%
19619,0,5.173556246495744%
19620,0,5.173292558613659%
19621,0,5.173028897609703%
19622,0,5.172765263479768%
19623,0,5.172501656219742%
19624,0,5.17223807582552%
19625,0,5.171974522292993%
19626,0,5.171710995618057%
19627,0,5.171447495796606%
19628,0,5.171184022824536%
19629,0,5.1709205766977435%
19630,0,5.1706571574121245%
19631,0,5.1703937649635785%
19632,0,5.170130399348003%
19633,1,5.174960525645597%
19634,1,5.179790159926658%
19635,1,5.184619302266361%
19636,0,5.184355265838256%
19637,0,5.18409125630188%
19638,0,5.1838272736531215%
19639,0,5.183563317887876%
19640,0,5.183299389002037%
19641,0,5.183035486991497%
19642,0,5.182771611852154%
19643,0,5.182507763579902%
19644,0,5.182243942170637%
19645,0,5.181980147620259%
19646,0,5.181716379924667%
19647,0,5.181452639079757%
19648,0,5.181188925081433%
19649,0,5.180925237925594%
19650,0,5.180661577608142%
19651,0,5.180397944124981%
19652,0,5.180134337472013%
19653,1,5.184959039332417%
19654,0,5.184695227434618%
19655,0,5.184431442381073%
19656,0,5.184167684167685%
19657,0,5.183903952790354%
19658,0,5.1836402482449895%
19659,0,5.183376570527494%
19660,0,5.183112919633774%
19661,0,5.182849295559738%
19662,0,5.182585698301292%
19663,0,5.182322127854346%
19664,0,5.182058584214809%
19665,0,5.181795067378592%
19666,0,5.181531577341604%
19667,0,5.181268114099761%
19668,0,5.181004677648973%
19669,0,5.180741267985154%
19670,0,5.18047788510422%
19671,0,5.180214529002084%
19672,0,5.179951199674664%
19673,0,5.179687897117877%
19674,0,5.179424621327641%
19675,0,5.179161372299873%
19676,0,5.178898150030494%
19677,0,5.178634954515425%
19678,0,5.178371785750584%
19679,0,5.178108643731897%
19680,0,5.1778455284552845%
19681,0,5.177582439916671%
19682,0,5.177319378111981%
19683,0,5.177056343037139%
19684,0,5.176793334688071%
19685,1,5.181610363220726%
19686,1,5.186426902367165%
19687,1,5.191242952201961%
19688,1,5.196058512799675%
19689,0,5.195794606125247%
19690,0,5.195530726256983%
19691,0,5.195266873190798%
19692,0,5.195003046922608%
19693,0,5.194739247448331%
19694,0,5.1944754747638875%
19695,0,5.194211728865195%
19696,0,5.193948009748172%
19697,0,5.193684317408742%
19698,0,5.1934206518428265%
19699,0,5.193157013046347%
19700,0,5.192893401015229%
19701,0,5.192629815745393%
19702,0,5.192366257232768%
19703,0,5.192102725473278%
19704,0,5.1918392204628505%
19705,0,5.191575742197411%
19706,0,5.191312290672891%
19707,0,5.191048865885219%
19708,0,5.190785467830323%
19709,0,5.190522096504136%
19710,0,5.190258751902588%
19711,0,5.189995434021612%
19712,0,5.189732142857143%
19713,0,5.189468878405113%
19714,0,5.189205640661458%
19715,0,5.188942429622115%
19716,0,5.188679245283019%
19717,0,5.188416087640108%
19718,0,5.188152956689319%
19719,0,5.1878898524265935%
19720,0,5.18762677484787%
19721,0,5.18736372394909%
19722,0,5.187100699726194%
19723,0,5.186837702175126%
19724,0,5.186574731291827%
19725,0,5.186311787072243%
19726,0,5.186048869512319%
19727,0,5.185785978607999%
19728,0,5.185523114355231%
19729,0,5.185260276749962%
19730,0,5.184997465788141%
19731,0,5.184734681465714%
19732,0,5.184471923778633%
19733,0,5.18420919272285%
19734,0,5.183946488294314%
19735,0,5.183683810488978%
19736,0,5.183421159302797%
19737,0,5.183158534731723%
19738,0,5.182895936771709%
19739,0,5.182633365418714%
19740,0,5.182370820668693%
19741,0,5.182108302517603%
19742,0,5.181845810961402%
19743,0,5.181583345996049%
19744,0,5.181320907617504%
19745,0,5.181058495821727%
19746,0,5.18079611060468%
19747,0,5.180533751962323%
19748,0,5.180271419890622%
19749,0,5.1800091143855385%
19750,0,5.179746835443038%
19751,0,5.179484583059086%
19752,0,5.179222357229648%
19753,0,5.178960157950692%
19754,0,5.178697985218184%
19755,0,5.1784358390280945%
19756,0,5.178173719376392%
19757,0,5.177911626259048%
19758,0,5.177649559672032%
19759,0,5.177387519611316%
19760,0,5.1771255060728745%
19761,0,5.17686351905268%
19762,0,5.176601558546706%
19763,0,5.176339624550928%
19764,0,5.1760777170613235%
19765,0,5.175815836073868%
19766,0,5.17555398158454%
19767,0,5.175292153589315%
19768,0,5.1750303520841765%
19769,0,5.174768577065102%
19770,0,5.174506828528073%
19771,0,5.174245106469071%
19772,0,5.1739834108840785%
19773,0,5.1737217417690795%
19774,0,5.1734600991200566%
19775,0,5.173198482932996%
19776,0,5.172936893203883%
19777,0,5.172675329928706%
19778,0,5.172413793103448%
19779,0,5.172152282724101%
19780,0,5.171890798786653%
19781,0,5.171629341287094%
19782,0,5.171367910221413%
19783,0,5.171106505585604%
19784,0,5.170845127375657%
19785,0,5.170583775587566%
19786,0,5.170322450217325%
19787,0,5.170061151260929%
19788,0,5.169799878714372%
19789,0,5.169538632573651%
19790,0,5.169277412834765%
19791,0,5.1690162194937095%
19792,0,5.168755052546484%
19793,0,5.168493911989087%
19794,0,5.168232797817521%
19795,0,5.167971710027785%
19796,0,5.167710648615882%
19797,0,5.167449613577815%
19798,0,5.167188604909587%
19799,0,5.1669276226072025%
19800,0,5.166666666666667%
19801,0,5.166405737083986%
19802,0,5.166144833855166%
19803,0,5.165883956976216%
19804,0,5.165623106443143%
19805,0,5.165362282251956%
19806,0,5.165101484398667%
19807,0,5.164840712879285%
19808,0,5.164579967689822%
19809,0,5.164319248826291%
19810,0,5.164058556284705%
19811,0,5.163797890061077%
19812,0,5.163537250151423%
19813,0,5.1632766365517595%
19814,0,5.1630160492581005%
19815,0,5.162755488266465%
19816,0,5.16249495357287%
19817,0,5.162234445173336%
19818,0,5.161973963063881%
19819,0,5.161713507240527%
19820,0,5.161453077699293%
19821,0,5.1611926744362036%
19822,0,5.160932297447281%
19823,0,5.160671946728548%
19824,0,5.160411622276029%
19825,0,5.16015132408575%
19826,0,5.159891052153737%
19827,0,5.1596308064760175%
19828,0,5.159370587048618%
19829,0,5.159110393867568%
19830,0,5.158850226928895%
19831,0,5.1585900862286325%
19832,0,5.158329971762807%
19833,0,5.158069883527454%
19834,0,5.157809821518605%
19835,1,5.1625913788757245%
19836,1,5.167372454123815%
19837,1,5.172153047335787%
19838,0,5.17189232785563%
19839,0,5.171631634659005%
19840,0,5.171370967741935%
19841,0,5.171110327100449%
19842,0,5.170849712730571%
19843,0,5.170589124628332%
19844,0,5.17032856278976%
19845,0,5.170068027210884%
19846,0,5.169807517887735%
19847,0,5.169547034816345%
19848,0,5.169286577992745%
19849,0,5.169026147412968%
19850,0,5.168765743073048%
19851,0,5.168505364969019%
19852,0,5.168245013096917%
19853,0,5.167984687452778%
19854,0,5.167724388032639%
19855,0,5.167464114832536%
19856,0,5.167203867848509%
19857,0,5.1669436470765975%
19858,0,5.166683452512841%
19859,0,5.1664232841532804%
19860,0,5.166163141993958%
19861,0,5.165903026030915%
19862,0,5.165642936260195%
19863,0,5.165382872677844%
19864,0,5.165122835279903%
19865,0,5.164862824062421%
19866,0,5.164602839021444%
19867,0,5.164342880153018%
19868,0,5.164082947453191%
19869,0,5.163823040918013%
19870,0,5.163563160543533%
19871,0,5.163303306325801%
19872,0,5.163043478260869%
19873,0,5.162783676344789%
19874,0,5.162523900573614%
19875,0,5.162264150943397%
19876,0,5.162004427450191%
19877,0,5.161744730090054%
19878,0,5.16148505885904%
19879,0,5.161225413753208%
19880,0,5.160965794768611%
19881,0,5.160706201901313%
19882,0,5.160446635147369%
19883,0,5.160187094502842%
19884,0,5.15992757996379%
19885,0,5.159668091526276%
19886,0,5.159408629186362%
19887,0,5.159149192940111%
19888,0,5.158889782783588%
19889,0,5.158630398712857%
19890,0,5.158371040723981%
19891,0,5.158111708813031%
19892,0,5.15785240297607%
19893,0,5.157593123209169%
19894,0,5.157333869508395%
19895,0,5.157074641869817%
19896,0,5.156815440289505%
19897,0,5.156556264763532%
19898,0,5.156297115287969%
19899,0,5.156037991858888%
19900,0,5.155778894472362%
19901,0,5.155519823124466%
19902,0,5.155260777811275%
19903,0,5.155001758528865%
19904,0,5.154742765273312%
19905,0,5.154483798040693%
19906,0,5.154224856827088%
19907,0,5.153965941628573%
19908,0,5.15370705244123%
19909,0,5.153448189261138%
19910,0,5.15318935208438%
19911,0,5.152930540907037%
19912,0,5.152671755725191%
19913,0,5.152412996534927%
19914,0,5.15215426333233%
19915,0,5.151895556113482%
19916,0,5.151636874874472%
19917,0,5.151378219611387%
19918,0,5.151119590320313%
19919,0,5.150860986997339%
19920,0,5.150602409638554%
19921,0,5.150343858240048%
19922,0,5.150085332797912%
19923,0,5.149826833308237%
19924,0,5.149568359767115%
19925,0,5.14930991217064%
19926,0,5.149051490514905%
19927,0,5.148793094796005%
19928,0,5.148534725010036%
19929,0,5.148276381153093%
19930,0,5.148018063221275%
19931,0,5.147759771210677%
19932,0,5.1475015051174%
19933,0,5.147243264937541%
19934,0,5.146985050667201%
19935,0,5.146726862302483%
19936,0,5.146468699839486%
19937,0,5.146210563274314%
19938,0,5.14595245260307%
19939,0,5.145694367821857%
19940,0,5.14543630892678%
19941,0,5.145178275913946%
19942,0,5.144920268779461%
19943,0,5.144662287519431%
19944,0,5.144404332129964%
19945,0,5.14414640260717%
19946,0,5.143888498947157%
19947,0,5.143630621146037%
19948,0,5.14337276919992%
19949,0,5.1431149431049175%
19950,0,5.142857142857142%
19951,0,5.142599368452709%
19952,0,5.1423416198877305%
19953,0,5.142083897158322%
19954,0,5.141826200260599%
19955,0,5.141568529190679%
19956,0,5.141310883944678%
19957,0,5.141053264518716%
19958,0,5.140795670908909%
19959,0,5.140538103111378%
19960,0,5.140280561122244%
19961,0,5.140023044937628%
19962,0,5.139765554553652%
19963,0,5.139508089966438%
19964,0,5.13925065117211%
19965,0,5.138993238166792%
19966,0,5.13873585094661%
19967,1,5.143486753142685%
19968,0,5.143229166666666%
19969,1,5.147979368020432%
19970,1,5.152729093640461%
19971,0,5.152471083070452%
19972,0,5.152213098337673%
19973,0,5.151955139438242%
19974,0,5.151697206368279%
19975,0,5.151439299123905%
19976,0,5.151181417701242%
19977,0,5.150923562096411%
19978,0,5.150665732305535%
19979,0,5.150407928324741%
19980,0,5.15015015015015%
19981,0,5.149892397777888%
19982,0,5.149634671204083%
19983,0,5.1493769704248615%
19984,0,5.149119295436349%
19985,0,5.148861646234676%
19986,0,5.148604022815971%
19987,0,5.148346425176364%
19988,0,5.148088853311987%
19989,0,5.14783130721897%
19990,0,5.147573786893447%
19991,0,5.147316292331549%
19992,0,5.147058823529411%
19993,0,5.146801380483169%
19994,0,5.146543963188957%
19995,0,5.146286571642911%
19996,0,5.1460292058411685%
19997,0,5.145771865779867%
19998,0,5.145514551455146%
19999,0,5.145257262863144%
20000,0,5.1450000000000005%
20001,0,5.144742762861857%
20002,0,5.1444855514448555%
20003,0,5.144228365745138%
20004,0,5.143971205758848%
20005,0,5.143714071482129%
20006,0,5.143456962911127%
20007,0,5.143199880041985%
20008,0,5.142942822870852%
20009,0,5.142685791393873%
20010,0,5.142428785607196%
20011,0,5.142171805506971%
20012,0,5.141914851089346%
20013,0,5.141657922350472%
20014,0,5.1414010192865%
20015,0,5.14114414189358%
20016,0,5.140887290167866%
20017,0,5.14063046410551%
20018,0,5.140373663702667%
20019,0,5.140116888955492%
20020,0,5.13986013986014%
20021,0,5.139603416412767%
20022,0,5.13934671860953%
20023,0,5.1390900464465865%
20024,0,5.138833399920096%
20025,0,5.138576779026217%
20026,0,5.1383201837611105%
20027,0,5.138063614120936%
20028,0,5.137807070101857%
20029,0,5.137550551700035%
20030,0,5.137294058911633%
20031,0,5.137037591732814%
20032,0,5.136781150159744%
20033,0,5.136524734188589%
20034,0,5.136268343815513%
20035,0,5.136011979036685%
20036,0,5.1357556398482735%
20037,0,5.135499326246444%
20038,0,5.135243038227368%
20039,0,5.1349867757872145%
20040,0,5.134730538922155%
20041,0,5.134474327628362%
20042,0,5.134218141902005%
20043,0,5.133961981739261%
20044,0,5.133705847136301%
20045,0,5.133449738089299%
20046,0,5.133193654594432%
20047,0,5.132937596647878%
20048,0,5.13268156424581%
20049,0,5.132425557384408%
20050,0,5.13216957605985%
20051,0,5.131913620268316%
20052,0,5.1316576900059845%
20053,0,5.131401785269038%
20054,0,5.131145906053655%
20055,0,5.130890052356021%
20056,0,5.130634224172318%
20057,0,5.130378421498729%
20058,0,5.130122644331439%
20059,0,5.129866892666633%
20060,0,5.129611166500498%
20061,0,5.129355465829221%
20062,0,5.129099790648988%
20063,0,5.128844140955988%
20064,0,5.128588516746412%
20065,0,5.128332918016446%
20066,0,5.128077344762285%
20067,0,5.1278217969801165%
20068,0,5.127566274666135%
20069,0,5.1273107778165325%
20070,0,5.127055306427504%
20071,0,5.126799860495241%
20072,0,5.126544440015943%
20073,0,5.126289044985802%
20074,0,5.1260336754010165%
20075,0,5.125778331257783%
20076,0,5.125523012552302%
20077,0,5.125267719280769%
20078,0,5.125012451439386%
20079,0,5.124757209024354%
